iter	Passed	Remaining
0	48	486448
1	81	407510
2	113	376867
3	145	363424
4	175	351758
5	209	348468
6	239	341669
7	276	345436
8	312	346355
9	349	348955
10	393	357373
11	432	359780
12	474	364336
13	518	369793
14	556	370293
15	594	370676
16	630	370277
17	671	372642
18	711	373527
19	747	372984
20	784	372978
21	817	370569
22	854	370614
23	890	370342
24	925	369200
25	963	369470
26	992	366575
27	1024	364809
28	1062	365361
29	1098	365025
30	1141	367146
31	1178	367111
32	1214	366950
33	1252	367208
34	1293	368276
35	1332	368733
36	1369	368776
37	1402	367781
38	1439	367611
39	1468	365671
40	1513	367581
41	1546	366777
42	1579	365786
43	1612	364887
44	1645	364085
45	1689	365497
46	1723	364881
47	1756	364208
48	1789	363391
49	1826	363374
50	1851	361237
51	1886	360856
52	1918	360052
53	1954	360032
54	1995	360752
55	2036	361549
56	2066	360499
57	2100	360036
58	2134	359614
59	2167	359000
60	2198	358154
61	2230	357591
62	2264	357234
63	2296	356520
64	2329	356115
65	2367	356346
66	2400	355929
67	2434	355545
68	2459	353978
69	2495	353938
70	2529	353766
71	2563	353446
72	2597	353284
73	2630	352891
74	2665	352702
75	2690	351330
76	2720	350549
77	2752	350149
78	2782	349396
79	2831	351153
80	2864	350743
81	2898	350607
82	2928	349894
83	2955	348924
84	2991	348987
85	3025	348734
86	3055	348176
87	3087	347760
88	3115	346985
89	3147	346541
90	3182	346591
91	3214	346200
92	3246	345805
93	3278	345490
94	3308	344955
95	3375	348247
96	3407	347884
97	3437	347298
98	3465	346609
99	3500	346560
100	3538	346848
101	3570	346525
102	3603	346261
103	3643	346700
104	3674	346299
105	3691	344600
106	3721	344094
107	3752	343683
108	3784	343381
109	3819	343381
110	3860	343948
111	3893	343784
112	3926	343518
113	3959	343386
114	3991	343058
115	4028	343217
116	4061	343069
117	4094	342890
118	4110	341284
119	4141	341021
120	4173	340752
121	4205	340519
122	4239	340447
123	4273	340396
124	4300	339748
125	4334	339674
126	4368	339630
127	4404	339704
128	4440	339788
129	4474	339709
130	4507	339594
131	4538	339312
132	4571	339184
133	4606	339184
134	4636	338820
135	4668	338587
136	4699	338300
137	4733	338301
138	4764	338014
139	4784	336989
140	4811	336448
141	4844	336293
142	4874	336024
143	4906	335821
144	4935	335464
145	4969	335417
146	5000	335199
147	5029	334823
148	5062	334713
149	5096	334684
150	5143	335505
151	5179	335595
152	5211	335377
153	5241	335105
154	5273	334940
155	5298	334352
156	5328	334089
157	5360	333884
158	5392	333774
159	5429	333887
160	5461	333753
161	5494	333680
162	5531	333814
163	5566	333874
164	5597	333660
165	5631	333601
166	5662	333419
167	5689	332987
168	5719	332689
169	5752	332652
170	5789	332785
171	5822	332669
172	5858	332774
173	5890	332621
174	5922	332478
175	5956	332491
176	5987	332287
177	6017	332051
178	6043	331575
179	6073	331345
180	6104	331165
181	6140	331246
182	6169	330960
183	6198	330690
184	6224	330257
185	6256	330092
186	6287	329941
187	6317	329743
188	6349	329627
189	6383	329583
190	6429	330184
191	6461	330050
192	6488	329685
193	6522	329687
194	6560	329861
195	6592	329765
196	6629	329878
197	6660	329724
198	6692	329615
199	6729	329764
200	6762	329694
201	6790	329356
202	6822	329245
203	6841	328533
204	6877	328617
205	6929	329433
206	6959	329252
207	6992	329207
208	7027	329207
209	7062	329255
210	7099	329364
211	7136	329483
212	7169	329437
213	7203	329393
214	7236	329349
215	7269	329294
216	7305	329354
217	7336	329181
218	7369	329121
219	7398	328890
220	7431	328818
221	7463	328729
222	7497	328704
223	7534	328830
224	7571	328919
225	7601	328768
226	7636	328775
227	7666	328574
228	7698	328473
229	7734	328553
230	7772	328709
231	7804	328576
232	7836	328486
233	7868	328400
234	7901	328333
235	7929	328062
236	7965	328129
237	7997	328014
238	8029	327925
239	8068	328118
240	8101	328065
241	8128	327757
242	8166	327904
243	8200	327879
244	8235	327897
245	8271	327949
246	8304	327893
247	8339	327918
248	8369	327767
249	8402	327696
250	8434	327611
251	8465	327478
252	8498	327398
253	8530	327328
254	8565	327341
255	8598	327281
256	8629	327162
257	8658	326937
258	8687	326720
259	8724	326820
260	8772	327324
261	8803	327209
262	8831	326968
263	8857	326666
264	8889	326572
265	8919	326404
266	8955	326439
267	8986	326340
268	9017	326222
269	9051	326204
270	9085	326166
271	9119	326139
272	9150	326022
273	9182	325941
274	9213	325818
275	9241	325579
276	9272	325479
277	9315	325786
278	9349	325754
279	9381	325678
280	9412	325555
281	9443	325443
282	9474	325299
283	9509	325332
284	9544	325350
285	9577	325297
286	9609	325206
287	9637	325012
288	9671	324983
289	9702	324864
290	9733	324762
291	9767	324742
292	9798	324608
293	9830	324549
294	9857	324309
295	9887	324154
296	9923	324188
297	9951	323998
298	9984	323945
299	10031	324358
300	10065	324338
301	10100	324339
302	10135	324364
303	10168	324314
304	10200	324249
305	10233	324184
306	10264	324087
307	10300	324143
308	10336	324173
309	10368	324105
310	10400	324035
311	10432	323938
312	10461	323772
313	10491	323622
314	10535	323934
315	10567	323843
316	10599	323765
317	10630	323661
318	10662	323573
319	10698	323630
320	10734	323661
321	10768	323647
322	10802	323647
323	10838	323681
324	10874	323738
325	10923	324154
326	10955	324073
327	10990	324096
328	11038	324483
329	11072	324469
330	11105	324418
331	11136	324286
332	11167	324202
333	11199	324105
334	11231	324032
335	11268	324112
336	11298	323980
337	11331	323918
338	11363	323850
339	11395	323761
340	11421	323532
341	11454	323469
342	11486	323407
343	11517	323296
344	11549	323213
345	11577	323045
346	11609	322960
347	11643	322934
348	11676	322898
349	11709	322839
350	11744	322847
351	11777	322802
352	11807	322689
353	11841	322663
354	11877	322698
355	11927	323108
356	11958	323018
357	11989	322914
358	12021	322829
359	12056	322837
360	12098	323040
361	12129	322945
362	12161	322862
363	12188	322655
364	12219	322563
365	12263	322800
366	12294	322714
367	12325	322603
368	12353	322432
369	12384	322336
370	12416	322261
371	12447	322163
372	12480	322119
373	12513	322064
374	12554	322232
375	12589	322230
376	12620	322140
377	12656	322162
378	12688	322105
379	12716	321935
380	12747	321834
381	12777	321700
382	12806	321576
383	12841	321563
384	12871	321450
385	12907	321473
386	12933	321277
387	12961	321104
388	12992	320994
389	13025	320963
390	13062	321014
391	13108	321289
392	13139	321200
393	13172	321147
394	13205	321099
395	13249	321325
396	13281	321272
397	13307	321043
398	13338	320964
399	13368	320846
400	13399	320747
401	13433	320727
402	13465	320657
403	13496	320577
404	13523	320395
405	13566	320591
406	13594	320422
407	13625	320323
408	13657	320272
409	13691	320247
410	13725	320219
411	13753	320065
412	13785	320007
413	13816	319925
414	13845	319783
415	13878	319749
416	13910	319677
417	13942	319617
418	13973	319514
419	14007	319511
420	14043	319541
421	14074	319449
422	14106	319382
423	14138	319327
424	14170	319256
425	14203	319219
426	14239	319234
427	14272	319196
428	14303	319117
429	14331	318950
430	14366	318956
431	14398	318904
432	14429	318820
433	14460	318733
434	14494	318704
435	14524	318595
436	14559	318618
437	14596	318661
438	14634	318714
439	14666	318673
440	14696	318555
441	14728	318501
442	14760	318429
443	14795	318438
444	14814	318100
445	14854	318204
446	14887	318158
447	14918	318079
448	14949	318005
449	14986	318048
450	15020	318024
451	15048	317887
452	15079	317809
453	15095	317407
454	15112	317021
455	15151	317108
456	15185	317095
457	15217	317042
458	15248	316960
459	15279	316879
460	15308	316766
461	15349	316893
462	15396	317149
463	15429	317101
464	15465	317125
465	15497	317063
466	15538	317190
467	15586	317468
468	15623	317501
469	15658	317491
470	15693	317492
471	15728	317501
472	15764	317530
473	15799	317515
474	15831	317455
475	15861	317371
476	15893	317312
477	15917	317093
478	15954	317117
479	15986	317070
480	16017	316977
481	16049	316918
482	16081	316873
483	16111	316764
484	16146	316775
485	16181	316764
486	16209	316635
487	16237	316494
488	16271	316470
489	16303	316421
490	16338	316429
491	16374	316450
492	16407	316392
493	16439	316353
494	16472	316296
495	16504	316245
496	16539	316245
497	16568	316132
498	16599	316054
499	16628	315947
500	16658	315844
501	16685	315703
502	16715	315600
503	16749	315573
504	16779	315494
505	16811	315436
506	16842	315365
507	16874	315302
508	16906	315235
509	16939	315214
510	16973	315193
511	17007	315172
512	17039	315112
513	17072	315077
514	17107	315081
515	17137	314985
516	17173	315007
517	17206	314972
518	17240	314943
519	17275	314942
520	17310	314952
521	17347	314974
522	17380	314940
523	17411	314870
524	17441	314771
525	17474	314734
526	17510	314755
527	17544	314732
528	17577	314694
529	17606	314585
530	17651	314761
531	17688	314803
532	17725	314827
533	17756	314766
534	17790	314745
535	17824	314715
536	17872	314946
537	17906	314923
538	17940	314907
539	17973	314861
540	18001	314740
541	18030	314633
542	18056	314476
543	18098	314603
544	18133	314593
545	18172	314657
546	18222	314916
547	18254	314857
548	18287	314809
549	18320	314778
550	18350	314683
551	18383	314647
552	18414	314578
553	18442	314457
554	18479	314483
555	18518	314550
556	18543	314377
557	18576	314340
558	18608	314278
559	18641	314237
560	18667	314082
561	18707	314158
562	18735	314052
563	18765	313958
564	18792	313810
565	18820	313697
566	18853	313653
567	18887	313644
568	18917	313553
569	18944	313423
570	18975	313352
571	19009	313317
572	19043	313306
573	19075	313244
574	19107	313203
575	19142	313193
576	19174	313133
577	19208	313123
578	19243	313119
579	19281	313159
580	19312	313084
581	19346	313067
582	19375	312962
583	19407	312908
584	19444	312939
585	19476	312881
586	19507	312810
587	19542	312806
588	19570	312691
589	19602	312635
590	19639	312669
591	19677	312715
592	19710	312671
593	19741	312612
594	19771	312524
595	19801	312446
596	19834	312408
597	19869	312391
598	19896	312264
599	19928	312211
600	19957	312111
601	19988	312053
602	20023	312047
603	20058	312031
604	20088	311957
605	20122	311935
606	20154	311880
607	20183	311789
608	20218	311775
609	20246	311669
610	20268	311465
611	20299	311389
612	20330	311329
613	20363	311284
614	20395	311245
615	20430	311233
616	20465	311230
617	20492	311098
618	20526	311085
619	20559	311051
620	20592	311005
621	20619	310877
622	20653	310860
623	20685	310817
624	20719	310789
625	20752	310759
626	20786	310743
627	20822	310743
628	20857	310735
629	20888	310668
630	20919	310612
631	20964	310749
632	20994	310673
633	21028	310656
634	21059	310583
635	21092	310557
636	21126	310531
637	21155	310437
638	21187	310391
639	21223	310393
640	21253	310310
641	21293	310384
642	21327	310359
643	21361	310341
644	21392	310269
645	21427	310266
646	21458	310200
647	21489	310138
648	21521	310088
649	21553	310042
650	21583	309957
651	21615	309914
652	21653	309943
653	21685	309903
654	21720	309884
655	21748	309780
656	21783	309774
657	21820	309802
658	21853	309758
659	21899	309916
660	21935	309920
661	21972	309942
662	22010	309973
663	22044	309952
664	22072	309842
665	22104	309796
666	22136	309742
667	22167	309677
668	22202	309670
669	22223	309475
670	22252	309383
671	22285	309342
672	22316	309283
673	22348	309234
674	22369	309035
675	22404	309018
676	22446	309116
677	22477	309046
678	22508	308986
679	22539	308918
680	22572	308885
681	22607	308880
682	22643	308887
683	22676	308846
684	22705	308760
685	22736	308697
686	22780	308816
687	22813	308776
688	22840	308660
689	22869	308571
690	22903	308548
691	22938	308542
692	22966	308440
693	23003	308456
694	23037	308441
695	23070	308402
696	23102	308352
697	23134	308306
698	23167	308269
699	23201	308252
700	23233	308196
701	23266	308171
702	23294	308067
703	23327	308023
704	23359	307982
705	23388	307892
706	23425	307915
707	23452	307802
708	23486	307775
709	23517	307720
710	23541	307562
711	23585	307673
712	23619	307646
713	23652	307615
714	23685	307586
715	23716	307521
716	23747	307454
717	23780	307421
718	23813	307385
719	23844	307323
720	23895	307528
721	23934	307566
722	23966	307521
723	23998	307467
724	24030	307431
725	24060	307350
726	24090	307275
727	24119	307190
728	24149	307122
729	24179	307043
730	24209	306979
731	24244	306959
732	24279	306958
733	24315	306953
734	24352	306970
735	24389	306993
736	24432	307074
737	24451	306864
738	24476	306740
739	24511	306725
740	24547	306727
741	24582	306720
742	24617	306709
743	24653	306713
744	24688	306698
745	24724	306697
746	24755	306644
747	24793	306667
748	24826	306634
749	24859	306604
750	24891	306556
751	24930	306592
752	24967	306604
753	24998	306546
754	25029	306483
755	25058	306397
756	25089	306338
757	25122	306309
758	25151	306224
759	25182	306164
760	25212	306094
761	25244	306053
762	25276	306002
763	25311	305996
764	25341	305925
765	25369	305827
766	25412	305914
767	25446	305887
768	25472	305773
769	25506	305752
770	25541	305736
771	25578	305749
772	25601	305598
773	25633	305544
774	25663	305474
775	25697	305451
776	25732	305450
777	25769	305458
778	25802	305424
779	25825	305275
780	25858	305239
781	25895	305244
782	25933	305276
783	25964	305212
784	25996	305164
785	26031	305155
786	26067	305156
787	26103	305160
788	26129	305043
789	26162	305011
790	26191	304927
791	26223	304877
792	26257	304853
793	26291	304832
794	26326	304820
795	26350	304686
796	26384	304668
797	26434	304822
798	26468	304797
799	26504	304803
800	26538	304780
801	26581	304862
802	26646	305190
803	26683	305198
804	26724	305257
805	26756	305212
806	26791	305202
807	26829	305220
808	26865	305219
809	26903	305238
810	26938	305223
811	26968	305150
812	27002	305130
813	27034	305082
814	27065	305030
815	27105	305073
816	27135	304996
817	27163	304905
818	27196	304872
819	27229	304836
820	27264	304824
821	27299	304815
822	27346	304928
823	27378	304889
824	27413	304873
825	27452	304898
826	27489	304907
827	27527	304926
828	27558	304868
829	27589	304814
830	27624	304798
831	27674	304946
832	27723	305090
833	27755	305046
834	27786	304988
835	27814	304891
836	27850	304887
837	27883	304857
838	27916	304818
839	27947	304764
840	27979	304712
841	28013	304690
842	28047	304658
843	28076	304581
844	28113	304585
845	28146	304550
846	28178	304504
847	28212	304480
848	28247	304470
849	28280	304435
850	28309	304352
851	28343	304327
852	28380	304330
853	28407	304234
854	28434	304137
855	28467	304100
856	28502	304085
857	28535	304044
858	28567	304001
859	28600	303965
