iter	Logloss
0	0.6928963713
1	0.6926483815
2	0.6924009889
3	0.6921658616
4	0.6918835679
5	0.6916481164
6	0.6913943773
7	0.6911656445
8	0.690918027
9	0.6906771605
10	0.6904533784
11	0.6902259314
12	0.6899682536
13	0.6897422379
14	0.6895178154
15	0.6892763652
16	0.6890523434
17	0.6887783964
18	0.6885513188
19	0.6883295931
20	0.6881076411
21	0.6878806677
22	0.6876502695
23	0.687432979
24	0.6872107617
25	0.6869865453
26	0.6867086992
27	0.686491487
28	0.686273901
29	0.6860555429
30	0.68584145
31	0.6856237956
32	0.685403693
33	0.685189337
34	0.6849774696
35	0.6847442752
36	0.6845047466
37	0.6842923308
38	0.6840798165
39	0.6838572534
40	0.6836039278
41	0.6833903837
42	0.6831788818
43	0.6829593948
44	0.6827400218
45	0.6825315138
46	0.6823213265
47	0.6821099534
48	0.6818914676
49	0.6816841517
50	0.6814689529
51	0.6812594545
52	0.6810460658
53	0.6807900832
54	0.6805840727
55	0.6803691126
56	0.6801468918
57	0.6799201696
58	0.6797165082
59	0.6795153126
60	0.679256971
61	0.6790528465
62	0.6788486001
63	0.6786355426
64	0.6784343637
65	0.6782361256
66	0.6780302522
67	0.6778133787
68	0.6775638881
69	0.6773373823
70	0.6771299929
71	0.6769320355
72	0.6767327592
73	0.6765378341
74	0.6763426224
75	0.6761306361
76	0.6759365995
77	0.675741545
78	0.6755482832
79	0.6753487941
80	0.6751479605
81	0.6749402116
82	0.6747486413
83	0.6745288963
84	0.6743214863
85	0.6741281946
86	0.6738781674
87	0.6736189575
88	0.6734317965
89	0.6732188019
90	0.6730182127
91	0.6728192119
92	0.6726246947
93	0.6724358057
94	0.6722261992
95	0.6720399878
96	0.671789276
97	0.671561767
98	0.6713360181
99	0.6711532536
100	0.670968564
101	0.6707848176
102	0.6705835353
103	0.6703705347
104	0.6701647094
105	0.6699548788
106	0.6697735222
107	0.6695943472
108	0.6693885051
109	0.6691358598
110	0.6689558571
111	0.6687718722
112	0.668584293
113	0.6684056114
114	0.6681983677
115	0.6680081296
116	0.6677793184
117	0.6675856039
118	0.6673777915
119	0.6671409136
120	0.6669574505
121	0.6667802502
122	0.6665961063
123	0.6664128318
124	0.6662025329
125	0.6659889114
126	0.6658060789
127	0.665631891
128	0.6654556172
129	0.6652782953
130	0.6651054018
131	0.6648976754
132	0.6647254208
133	0.6645138534
134	0.6643428959
135	0.6641335792
136	0.6639500382
137	0.663776541
138	0.6636018618
139	0.6634233723
140	0.6632522115
141	0.6630413195
142	0.6628551746
143	0.6626856406
144	0.6625085006
145	0.662307149
146	0.6621297864
147	0.6619578436
148	0.6617588216
149	0.6615929843
150	0.6614271529
151	0.6612515659
152	0.6610876843
153	0.6609161242
154	0.6607334865
155	0.6605541094
156	0.6603878256
157	0.6602244191
158	0.6600275104
159	0.6598656413
160	0.6597023841
161	0.6595113522
162	0.659342048
163	0.6591234135
164	0.6589619441
165	0.6587996084
166	0.6586228194
167	0.6584612165
168	0.6582936358
169	0.658131889
170	0.657971723
171	0.657794647
172	0.657609673
173	0.6574545149
174	0.657282699
175	0.6571236841
176	0.6569321887
177	0.6567764128
178	0.6566216789
179	0.6564602349
180	0.656303539
181	0.6561228139
182	0.6559682309
183	0.6558067221
184	0.6556316334
185	0.6554734398
186	0.6553208096
187	0.6551644665
188	0.6549946211
189	0.6548331273
190	0.6546731485
191	0.6545141069
192	0.6543626745
193	0.6542092324
194	0.6540408855
195	0.6538902976
196	0.653732129
197	0.6535437254
198	0.6533758119
199	0.6532207641
200	0.6530659972
201	0.6529164325
202	0.6527624013
203	0.652599183
204	0.6524464546
205	0.6522574784
206	0.6521124138
207	0.6519658431
208	0.6517924883
209	0.6516470786
210	0.6514948128
211	0.6513307509
212	0.6511780458
213	0.6510121708
214	0.650834109
215	0.6506717977
216	0.6505267413
217	0.6503818838
218	0.6502332925
219	0.650055296
220	0.6499143192
221	0.6497450465
