iter	Logloss
0	0.6928985952
1	0.6926492121
2	0.692409248
3	0.6921721278
4	0.6918845682
5	0.6916469825
6	0.6913985133
7	0.6911686233
8	0.6909210046
9	0.6906807254
10	0.6904583191
11	0.6902287073
12	0.6899829485
13	0.6897563295
14	0.6895337991
15	0.6892980848
16	0.6890753202
17	0.6888060464
18	0.6885776934
19	0.6883546649
20	0.6881352108
21	0.687900489
22	0.6876688486
23	0.6874511523
24	0.6872304282
25	0.6870042998
26	0.6867393305
27	0.6865198128
28	0.6862939214
29	0.6860783756
30	0.6858629928
31	0.6856466543
32	0.6854265828
33	0.6852123391
34	0.6849992599
35	0.6847698278
36	0.6845385246
37	0.6843230456
38	0.6841094862
39	0.6838903046
40	0.6836459727
41	0.6834345086
42	0.6832248833
43	0.6830038222
44	0.6827834965
45	0.6825760327
46	0.6823630338
47	0.682151087
48	0.6819291189
49	0.6817230581
50	0.6815065685
51	0.6812955536
52	0.6810776974
53	0.6808257281
54	0.6806214082
55	0.6804048582
56	0.6801838956
57	0.6799611702
58	0.6797549934
59	0.6795503115
60	0.679299394
61	0.6790960193
62	0.6788921062
63	0.6786761174
64	0.6784748242
65	0.6782756988
66	0.6780645279
67	0.6778477371
68	0.6775927732
69	0.6773698846
70	0.677162517
71	0.6769613979
72	0.6767621688
73	0.6765658431
74	0.6763676224
75	0.6761437965
76	0.6759502499
77	0.6757566662
78	0.6755636067
79	0.6753654133
80	0.6751589146
81	0.6749493632
82	0.6747587927
83	0.6745493067
84	0.6743465829
85	0.6741540296
86	0.6739014786
87	0.6736396234
88	0.6734492589
89	0.673243074
90	0.6730400646
91	0.6728377004
92	0.6726457875
93	0.6724539408
94	0.6722413658
95	0.6720499429
96	0.6718009138
97	0.6715736257
98	0.6713475334
99	0.671161513
100	0.6709770035
101	0.6707941684
102	0.6705984311
103	0.6703870065
104	0.6701827097
105	0.6699797894
106	0.6697959962
107	0.6696134353
108	0.6694129857
109	0.6691592677
110	0.6689798917
111	0.668790229
112	0.6686032338
113	0.66842389
114	0.6682174167
115	0.668031484
116	0.6677993104
117	0.667600146
118	0.6673966057
119	0.667168375
120	0.6669830846
121	0.6668031888
122	0.6666164091
123	0.66643492
124	0.6662333268
125	0.6660283174
126	0.6658453093
127	0.6656707658
128	0.6654951208
129	0.6653142633
130	0.6651416646
131	0.6649406355
132	0.6647640442
133	0.6645508927
134	0.664380379
135	0.6641763492
136	0.6639960297
137	0.6638244249
138	0.6636512543
139	0.663470076
140	0.6632965659
141	0.6630950754
142	0.6629105685
143	0.6627411624
144	0.6625579261
145	0.662358511
146	0.6621784926
147	0.6620050955
148	0.6618117212
149	0.6616451074
150	0.6614803648
151	0.6612992878
152	0.6611340022
153	0.660964271
154	0.660782359
155	0.660605333
156	0.6604379788
157	0.660274857
158	0.6600883121
159	0.6599270935
160	0.6597619196
161	0.659575285
162	0.6594034316
163	0.6591848049
164	0.6590243697
165	0.6588628226
166	0.6586759752
167	0.6585139428
168	0.6583438227
169	0.6581799098
170	0.6580202204
171	0.6578464312
172	0.6576703452
173	0.6575116278
174	0.6573414381
175	0.657183064
176	0.6569933574
177	0.6568367171
178	0.6566806526
179	0.6565177566
180	0.6563624229
181	0.6561911658
182	0.6560366258
183	0.6558747316
184	0.6557028575
185	0.6555451811
186	0.6553867484
187	0.6552268289
188	0.6550569695
189	0.6548956109
190	0.6547333912
191	0.6545742822
192	0.654417134
193	0.654264696
194	0.6540952366
195	0.6539435388
196	0.6537766263
197	0.6535812206
198	0.6534150083
199	0.6532556064
200	0.6531017115
201	0.6529505225
202	0.6527945093
